uuid,timestamp,date,timezone,lon,lat,elevation,weather_station_id,tavg,tmin,tmax,precipitation,snow,windspeed,winddirection,presure,humidity,species,location,num_identification_agreements,ndvi,soil_moisture,prcp_d0,prcp_d1,prcp_d2,prcp_d3,prcp_d4,prcp_d5,prcp_d6,tree_cover,land_cover,land_cover_label
75af5769-4f70-45d8-a926-ac20e1953315,2024-05-17 17:22:54-06:00,2024-05-17,,-105.044181173,39.6693007129,1684.0,,19.0,11.2,27.2,0.0,,16.8,232.0,1004.1,,Morchella populiphila,"Colorado, US",1,1.959049e-05,0.2171406157717387,0.15679604,2.7979064,0.0,0.0,0.0,19.9499,0.0,63.0,50,Built-up
0114ea8d-1172-4a52-900c-3cb68f3f2c1d,2024-05-11 16:15:31-06:00,2024-05-11,,-105.392333695,39.8111711203,2667.0,,11.3,4.0,17.0,1.1,,8.3,314.0,1016.8,,Morchella americana,"Colorado, US",2,,0.3479725815875058,0.0,0.0,0.0,0.0,0.0,0.0,5.9101396,89.0,10,Tree cover
cec15c75-78c0-45a5-a1a0-112447bb37cb,2024-05-11 14:50:23-06:00,2024-05-11,,-105.3618407278,39.8520569888,2380.0,,11.3,4.0,17.0,1.1,,8.3,314.0,1016.8,,Morchella americana,"Colorado, US",2,,0.2105137033390167,0.0,0.0,0.0,0.0,0.0,0.0,5.256202,12.0,10,Tree cover
7ae6949a-4453-4a51-8ce0-65cb3dfeb3bb,2024-05-07 16:19:43-06:00,2024-05-07,,-105.0697945,39.6594916667,1640.0,,8.5,3.3,12.8,0.0,,23.8,281.0,1002.4,,Morchella americana,"Bear Valley Park, Denver, CO, US",4,2.9625338e-05,0.36228111620707665,0.0,0.0,2.814912,0.0,0.0,0.0,0.0,35.0,10,Tree cover
4bd1a3c3-1bbe-40cf-898c-350a4058d21e,2024-04-26 14:41:34-06:00,2024-04-26,,-105.0578374677,39.5710009136,1664.0,,11.5,7.2,17.8,8.7,,13.8,316.0,1000.2,,Morchella americana,"Colorado, US",3,2.572287e-05,0.2807504884572928,11.471637,0.0,0.0,0.0,0.0,0.0,3.392599,71.0,50,Built-up
24157608-2e69-4e7b-8592-b681584d8a6f,2024-04-22 10:41:37-06:00,2024-04-22,,-104.9386133333,39.85322,1548.0,,15.1,7.7,22.9,0.0,,19.1,245.0,1008.5,,Morchella americana,"S Platte River Trail, Thornton, CO, US",2,1.7298737e-05,0.28784266057974545,0.0,0.0,0.0,0.0,0.0,12.306253,0.0,22.0,30,Grassland
e596a35e-72cc-4dbe-9b2f-59e84ad1ba6e,2014-04-30 17:52:07-06:00,2014-04-30,,-105.1956716667,40.0404695,1570.0,,6.7,2.0,11.0,,,21.6,13.0,,,Morchella americana,"Boulder, CO, US",2,,0.23407619738042754,3.1082754,1.495447,13.815871,1.8593904,19.184803,0.0,1.9930055,36.0,30,Grassland
484f1d80-56a3-4eae-8bbb-fc47ac01e653,2023-05-01 17:33:41-06:00,2023-05-01,,-105.2672599878,39.8160120566,2021.0,,13.4,4.0,22.0,0.0,,11.6,2.0,1015.1,,Morchella americana,"Colorado, US",2,1.8489985e-05,0.17261882488053115,0.0,0.0,0.0,3.5038576,10.511573,14.01543,7.523192,2.0,30,Grassland
0d4837ff-86cb-4ae5-b697-b8e43fe3a1b0,2022-06-15 14:48:52-06:00,2022-06-15,,-105.5050657471,40.0127505703,2733.0,,22.5,13.0,31.0,0.0,,14.9,238.0,1015.8,,Morchella angusticeps,"Colorado, US",1,2.0511796e-05,0.2034457335665783,0.0,0.0,0.0,7.808042,0.0,0.0,0.0,33.0,10,Tree cover
05688b75-2958-429e-84ec-0633d9dbbe42,2018-05-24 16:12:25-06:00,2018-05-24,,-105.4877104611,39.9924129631,2579.0,,20.1,10.0,28.0,,,6.4,,,,Morchella angusticeps,"Arapaho & Roosevelt National Forests Pawnee National Grassland, Boulder, CO, US",1,,0.21360999467101727,0.0,0.0,0.0,7.7246604,2.7286518,13.643259,5.4573035,43.0,10,Tree cover
